"RowNumber","Date","station_id","Line","Station","Latitude","Longitude","TowBegin","TowEnd","ID_Microscopy","year","month","season","Lon_deg_r","Lat_deg_r","site","year_site","year_season_site","Site","Count_permsq2"
7034,2003-04-06,"2003_93.3_60",93.3,"60",31.85,-119.567,2003-04-06 00:32:00,2003-04-06 00:54:00,"Stylocheiron carinatum",2003,4,"Spring",-119.6,31.9,"93.3_60","2003:93.3_60","2003:Spring93.3_60","San Diego Offshore",0
7034,2003-04-06,"2003_93.3_60",93.3,"60",31.85,-119.567,2003-04-06 00:32:00,2003-04-06 00:54:00,"Stylocheiron elongatum",2003,4,"Spring",-119.6,31.9,"93.3_60","2003:93.3_60","2003:Spring93.3_60","San Diego Offshore",0
7034,2003-04-06,"2003_93.3_60",93.3,"60",31.85,-119.567,2003-04-06 00:32:00,2003-04-06 00:54:00,"Stylocheiron longicorne",2003,4,"Spring",-119.6,31.9,"93.3_60","2003:93.3_60","2003:Spring93.3_60","San Diego Offshore",6.312
7034,2003-04-06,"2003_93.3_60",93.3,"60",31.85,-119.567,2003-04-06 00:32:00,2003-04-06 00:54:00,"Stylocheiron maximum",2003,4,"Spring",-119.6,31.9,"93.3_60","2003:93.3_60","2003:Spring93.3_60","San Diego Offshore",0
7034,2003-04-06,"2003_93.3_60",93.3,"60",31.85,-119.567,2003-04-06 00:32:00,2003-04-06 00:54:00,"Stylocheiron suhmi",2003,4,"Spring",-119.6,31.9,"93.3_60","2003:93.3_60","2003:Spring93.3_60","San Diego Offshore",0
7034,2003-04-06,"2003_93.3_60",93.3,"60",31.85,-119.567,2003-04-06 00:32:00,2003-04-06 00:54:00,"Tessarabrachion oculatum",2003,4,"Spring",-119.6,31.9,"93.3_60","2003:93.3_60","2003:Spring93.3_60","San Diego Offshore",0
7034,2003-04-06,"2003_93.3_60",93.3,"60",31.85,-119.567,2003-04-06 00:32:00,2003-04-06 00:54:00,"Thysanoessa gregaria",2003,4,"Spring",-119.6,31.9,"93.3_60","2003:93.3_60","2003:Spring93.3_60","San Diego Offshore",31.558
7034,2003-04-06,"2003_93.3_60",93.3,"60",31.85,-119.567,2003-04-06 00:32:00,2003-04-06 00:54:00,"Thysanoessa longipes",2003,4,"Spring",-119.6,31.9,"93.3_60","2003:93.3_60","2003:Spring93.3_60","San Diego Offshore",0
7034,2003-04-06,"2003_93.3_60",93.3,"60",31.85,-119.567,2003-04-06 00:32:00,2003-04-06 00:54:00,"Thysanoessa spinifera",2003,4,"Spring",-119.6,31.9,"93.3_60","2003:93.3_60","2003:Spring93.3_60","San Diego Offshore",0
7034,2003-04-06,"2003_93.3_60",93.3,"60",31.85,-119.567,2003-04-06 00:32:00,2003-04-06 00:54:00,"Thysanopoda astylata",2003,4,"Spring",-119.6,31.9,"93.3_60","2003:93.3_60","2003:Spring93.3_60","San Diego Offshore",0
7034,2003-04-06,"2003_93.3_60",93.3,"60",31.85,-119.567,2003-04-06 00:32:00,2003-04-06 00:54:00,"Thysanopoda cornuta",2003,4,"Spring",-119.6,31.9,"93.3_60","2003:93.3_60","2003:Spring93.3_60","San Diego Offshore",0
7034,2003-04-06,"2003_93.3_60",93.3,"60",31.85,-119.567,2003-04-06 00:32:00,2003-04-06 00:54:00,"Thysanopoda egregia",2003,4,"Spring",-119.6,31.9,"93.3_60","2003:93.3_60","2003:Spring93.3_60","San Diego Offshore",0
7034,2003-04-06,"2003_93.3_60",93.3,"60",31.85,-119.567,2003-04-06 00:32:00,2003-04-06 00:54:00,"Thysanopoda monacantha",2003,4,"Spring",-119.6,31.9,"93.3_60","2003:93.3_60","2003:Spring93.3_60","San Diego Offshore",0
7034,2003-04-06,"2003_93.3_60",93.3,"60",31.85,-119.567,2003-04-06 00:32:00,2003-04-06 00:54:00,"Thysanopoda obtusifrons",2003,4,"Spring",-119.6,31.9,"93.3_60","2003:93.3_60","2003:Spring93.3_60","San Diego Offshore",0
7034,2003-04-06,"2003_93.3_60",93.3,"60",31.85,-119.567,2003-04-06 00:32:00,2003-04-06 00:54:00,"Thysanopoda orientalis",2003,4,"Spring",-119.6,31.9,"93.3_60","2003:93.3_60","2003:Spring93.3_60","San Diego Offshore",0
7034,2003-04-06,"2003_93.3_60",93.3,"60",31.85,-119.567,2003-04-06 00:32:00,2003-04-06 00:54:00,"Thysanopoda pectinata",2003,4,"Spring",-119.6,31.9,"93.3_60","2003:93.3_60","2003:Spring93.3_60","San Diego Offshore",0
7065,2004-03-24,"2004_93.3_60",93.3,"60",31.85,-119.567,2004-03-24 19:27:00,2004-03-24 19:48:00,"Euphausia brevis",2004,3,"Spring",-119.6,31.9,"93.3_60","2004:93.3_60","2004:Spring93.3_60","San Diego Offshore",0
7065,2004-03-24,"2004_93.3_60",93.3,"60",31.85,-119.567,2004-03-24 19:27:00,2004-03-24 19:48:00,"Euphausia diomedeae",2004,3,"Spring",-119.6,31.9,"93.3_60","2004:93.3_60","2004:Spring93.3_60","San Diego Offshore",0
7065,2004-03-24,"2004_93.3_60",93.3,"60",31.85,-119.567,2004-03-24 19:27:00,2004-03-24 19:48:00,"Euphausia distinguenda",2004,3,"Spring",-119.6,31.9,"93.3_60","2004:93.3_60","2004:Spring93.3_60","San Diego Offshore",0
7065,2004-03-24,"2004_93.3_60",93.3,"60",31.85,-119.567,2004-03-24 19:27:00,2004-03-24 19:48:00,"Euphausia eximia",2004,3,"Spring",-119.6,31.9,"93.3_60","2004:93.3_60","2004:Spring93.3_60","San Diego Offshore",0
7065,2004-03-24,"2004_93.3_60",93.3,"60",31.85,-119.567,2004-03-24 19:27:00,2004-03-24 19:48:00,"Euphausia gibboides",2004,3,"Spring",-119.6,31.9,"93.3_60","2004:93.3_60","2004:Spring93.3_60","San Diego Offshore",0
7065,2004-03-24,"2004_93.3_60",93.3,"60",31.85,-119.567,2004-03-24 19:27:00,2004-03-24 19:48:00,"Euphausia hemigibba",2004,3,"Spring",-119.6,31.9,"93.3_60","2004:93.3_60","2004:Spring93.3_60","San Diego Offshore",0
7065,2004-03-24,"2004_93.3_60",93.3,"60",31.85,-119.567,2004-03-24 19:27:00,2004-03-24 19:48:00,"Euphausia lamelligera",2004,3,"Spring",-119.6,31.9,"93.3_60","2004:93.3_60","2004:Spring93.3_60","San Diego Offshore",0
7065,2004-03-24,"2004_93.3_60",93.3,"60",31.85,-119.567,2004-03-24 19:27:00,2004-03-24 19:48:00,"Euphausia mutica",2004,3,"Spring",-119.6,31.9,"93.3_60","2004:93.3_60","2004:Spring93.3_60","San Diego Offshore",1.917
7065,2004-03-24,"2004_93.3_60",93.3,"60",31.85,-119.567,2004-03-24 19:27:00,2004-03-24 19:48:00,"Euphausia pacifica",2004,3,"Spring",-119.6,31.9,"93.3_60","2004:93.3_60","2004:Spring93.3_60","San Diego Offshore",1532.535
7065,2004-03-24,"2004_93.3_60",93.3,"60",31.85,-119.567,2004-03-24 19:27:00,2004-03-24 19:48:00,"Euphausia recurva",2004,3,"Spring",-119.6,31.9,"93.3_60","2004:93.3_60","2004:Spring93.3_60","San Diego Offshore",5.964
7065,2004-03-24,"2004_93.3_60",93.3,"60",31.85,-119.567,2004-03-24 19:27:00,2004-03-24 19:48:00,"Euphausia tenera",2004,3,"Spring",-119.6,31.9,"93.3_60","2004:93.3_60","2004:Spring93.3_60","San Diego Offshore",0
7065,2004-03-24,"2004_93.3_60",93.3,"60",31.85,-119.567,2004-03-24 19:27:00,2004-03-24 19:48:00,"Nematobrachion boopis",2004,3,"Spring",-119.6,31.9,"93.3_60","2004:93.3_60","2004:Spring93.3_60","San Diego Offshore",0
7065,2004-03-24,"2004_93.3_60",93.3,"60",31.85,-119.567,2004-03-24 19:27:00,2004-03-24 19:48:00,"Nematobrachion flexipes",2004,3,"Spring",-119.6,31.9,"93.3_60","2004:93.3_60","2004:Spring93.3_60","San Diego Offshore",0
7065,2004-03-24,"2004_93.3_60",93.3,"60",31.85,-119.567,2004-03-24 19:27:00,2004-03-24 19:48:00,"Nematoscelis atlantica",2004,3,"Spring",-119.6,31.9,"93.3_60","2004:93.3_60","2004:Spring93.3_60","San Diego Offshore",0
7065,2004-03-24,"2004_93.3_60",93.3,"60",31.85,-119.567,2004-03-24 19:27:00,2004-03-24 19:48:00,"Nematoscelis difficilis",2004,3,"Spring",-119.6,31.9,"93.3_60","2004:93.3_60","2004:Spring93.3_60","San Diego Offshore",361.248
7065,2004-03-24,"2004_93.3_60",93.3,"60",31.85,-119.567,2004-03-24 19:27:00,2004-03-24 19:48:00,"Nematoscelis gracilis",2004,3,"Spring",-119.6,31.9,"93.3_60","2004:93.3_60","2004:Spring93.3_60","San Diego Offshore",0
7065,2004-03-24,"2004_93.3_60",93.3,"60",31.85,-119.567,2004-03-24 19:27:00,2004-03-24 19:48:00,"Nematoscelis microps",2004,3,"Spring",-119.6,31.9,"93.3_60","2004:93.3_60","2004:Spring93.3_60","San Diego Offshore",0
7065,2004-03-24,"2004_93.3_60",93.3,"60",31.85,-119.567,2004-03-24 19:27:00,2004-03-24 19:48:00,"Nematoscelis tenella",2004,3,"Spring",-119.6,31.9,"93.3_60","2004:93.3_60","2004:Spring93.3_60","San Diego Offshore",1.917
7065,2004-03-24,"2004_93.3_60",93.3,"60",31.85,-119.567,2004-03-24 19:27:00,2004-03-24 19:48:00,"Nyctiphanes simplex",2004,3,"Spring",-119.6,31.9,"93.3_60","2004:93.3_60","2004:Spring93.3_60","San Diego Offshore",0
7065,2004-03-24,"2004_93.3_60",93.3,"60",31.85,-119.567,2004-03-24 19:27:00,2004-03-24 19:48:00,"Stylocheiron abbreviatum",2004,3,"Spring",-119.6,31.9,"93.3_60","2004:93.3_60","2004:Spring93.3_60","San Diego Offshore",0
7065,2004-03-24,"2004_93.3_60",93.3,"60",31.85,-119.567,2004-03-24 19:27:00,2004-03-24 19:48:00,"Stylocheiron affine",2004,3,"Spring",-119.6,31.9,"93.3_60","2004:93.3_60","2004:Spring93.3_60","San Diego Offshore",11.928
7065,2004-03-24,"2004_93.3_60",93.3,"60",31.85,-119.567,2004-03-24 19:27:00,2004-03-24 19:48:00,"Stylocheiron carinatum",2004,3,"Spring",-119.6,31.9,"93.3_60","2004:93.3_60","2004:Spring93.3_60","San Diego Offshore",0
7065,2004-03-24,"2004_93.3_60",93.3,"60",31.85,-119.567,2004-03-24 19:27:00,2004-03-24 19:48:00,"Stylocheiron elongatum",2004,3,"Spring",-119.6,31.9,"93.3_60","2004:93.3_60","2004:Spring93.3_60","San Diego Offshore",0
7065,2004-03-24,"2004_93.3_60",93.3,"60",31.85,-119.567,2004-03-24 19:27:00,2004-03-24 19:48:00,"Stylocheiron longicorne",2004,3,"Spring",-119.6,31.9,"93.3_60","2004:93.3_60","2004:Spring93.3_60","San Diego Offshore",19.809
7065,2004-03-24,"2004_93.3_60",93.3,"60",31.85,-119.567,2004-03-24 19:27:00,2004-03-24 19:48:00,"Stylocheiron maximum",2004,3,"Spring",-119.6,31.9,"93.3_60","2004:93.3_60","2004:Spring93.3_60","San Diego Offshore",5.751
7065,2004-03-24,"2004_93.3_60",93.3,"60",31.85,-119.567,2004-03-24 19:27:00,2004-03-24 19:48:00,"Stylocheiron suhmi",2004,3,"Spring",-119.6,31.9,"93.3_60","2004:93.3_60","2004:Spring93.3_60","San Diego Offshore",0
7065,2004-03-24,"2004_93.3_60",93.3,"60",31.85,-119.567,2004-03-24 19:27:00,2004-03-24 19:48:00,"Tessarabrachion oculatum",2004,3,"Spring",-119.6,31.9,"93.3_60","2004:93.3_60","2004:Spring93.3_60","San Diego Offshore",0
7065,2004-03-24,"2004_93.3_60",93.3,"60",31.85,-119.567,2004-03-24 19:27:00,2004-03-24 19:48:00,"Thysanoessa gregaria",2004,3,"Spring",-119.6,31.9,"93.3_60","2004:93.3_60","2004:Spring93.3_60","San Diego Offshore",214.278
7065,2004-03-24,"2004_93.3_60",93.3,"60",31.85,-119.567,2004-03-24 19:27:00,2004-03-24 19:48:00,"Thysanoessa longipes",2004,3,"Spring",-119.6,31.9,"93.3_60","2004:93.3_60","2004:Spring93.3_60","San Diego Offshore",0
7065,2004-03-24,"2004_93.3_60",93.3,"60",31.85,-119.567,2004-03-24 19:27:00,2004-03-24 19:48:00,"Thysanoessa spinifera",2004,3,"Spring",-119.6,31.9,"93.3_60","2004:93.3_60","2004:Spring93.3_60","San Diego Offshore",4.047
7065,2004-03-24,"2004_93.3_60",93.3,"60",31.85,-119.567,2004-03-24 19:27:00,2004-03-24 19:48:00,"Thysanopoda astylata",2004,3,"Spring",-119.6,31.9,"93.3_60","2004:93.3_60","2004:Spring93.3_60","San Diego Offshore",0
7065,2004-03-24,"2004_93.3_60",93.3,"60",31.85,-119.567,2004-03-24 19:27:00,2004-03-24 19:48:00,"Thysanopoda cornuta",2004,3,"Spring",-119.6,31.9,"93.3_60","2004:93.3_60","2004:Spring93.3_60","San Diego Offshore",0
7065,2004-03-24,"2004_93.3_60",93.3,"60",31.85,-119.567,2004-03-24 19:27:00,2004-03-24 19:48:00,"Thysanopoda egregia",2004,3,"Spring",-119.6,31.9,"93.3_60","2004:93.3_60","2004:Spring93.3_60","San Diego Offshore",0
7065,2004-03-24,"2004_93.3_60",93.3,"60",31.85,-119.567,2004-03-24 19:27:00,2004-03-24 19:48:00,"Thysanopoda monacantha",2004,3,"Spring",-119.6,31.9,"93.3_60","2004:93.3_60","2004:Spring93.3_60","San Diego Offshore",0
7065,2004-03-24,"2004_93.3_60",93.3,"60",31.85,-119.567,2004-03-24 19:27:00,2004-03-24 19:48:00,"Thysanopoda obtusifrons",2004,3,"Spring",-119.6,31.9,"93.3_60","2004:93.3_60","2004:Spring93.3_60","San Diego Offshore",0
7065,2004-03-24,"2004_93.3_60",93.3,"60",31.85,-119.567,2004-03-24 19:27:00,2004-03-24 19:48:00,"Thysanopoda orientalis",2004,3,"Spring",-119.6,31.9,"93.3_60","2004:93.3_60","2004:Spring93.3_60","San Diego Offshore",0
7065,2004-03-24,"2004_93.3_60",93.3,"60",31.85,-119.567,2004-03-24 19:27:00,2004-03-24 19:48:00,"Thysanopoda pectinata",2004,3,"Spring",-119.6,31.9,"93.3_60","2004:93.3_60","2004:Spring93.3_60","San Diego Offshore",0
7091,2005-04-15,"2005_93.3_30",93.3,"30",32.85,-117.533,2005-04-15 22:42:00,2005-04-15 23:02:00,"Euphausia brevis",2005,4,"Spring",-117.5,32.9,"93.3_30","2005:93.3_30","2005:Spring93.3_30","San Diego Inshore",0
7091,2005-04-15,"2005_93.3_30",93.3,"30",32.85,-117.533,2005-04-15 22:42:00,2005-04-15 23:02:00,"Euphausia diomedeae",2005,4,"Spring",-117.5,32.9,"93.3_30","2005:93.3_30","2005:Spring93.3_30","San Diego Inshore",0
7091,2005-04-15,"2005_93.3_30",93.3,"30",32.85,-117.533,2005-04-15 22:42:00,2005-04-15 23:02:00,"Euphausia distinguenda",2005,4,"Spring",-117.5,32.9,"93.3_30","2005:93.3_30","2005:Spring93.3_30","San Diego Inshore",0
7091,2005-04-15,"2005_93.3_30",93.3,"30",32.85,-117.533,2005-04-15 22:42:00,2005-04-15 23:02:00,"Euphausia eximia",2005,4,"Spring",-117.5,32.9,"93.3_30","2005:93.3_30","2005:Spring93.3_30","San Diego Inshore",0
7091,2005-04-15,"2005_93.3_30",93.3,"30",32.85,-117.533,2005-04-15 22:42:00,2005-04-15 23:02:00,"Euphausia gibboides",2005,4,"Spring",-117.5,32.9,"93.3_30","2005:93.3_30","2005:Spring93.3_30","San Diego Inshore",0
7091,2005-04-15,"2005_93.3_30",93.3,"30",32.85,-117.533,2005-04-15 22:42:00,2005-04-15 23:02:00,"Euphausia hemigibba",2005,4,"Spring",-117.5,32.9,"93.3_30","2005:93.3_30","2005:Spring93.3_30","San Diego Inshore",0
7091,2005-04-15,"2005_93.3_30",93.3,"30",32.85,-117.533,2005-04-15 22:42:00,2005-04-15 23:02:00,"Euphausia lamelligera",2005,4,"Spring",-117.5,32.9,"93.3_30","2005:93.3_30","2005:Spring93.3_30","San Diego Inshore",0
7091,2005-04-15,"2005_93.3_30",93.3,"30",32.85,-117.533,2005-04-15 22:42:00,2005-04-15 23:02:00,"Euphausia mutica",2005,4,"Spring",-117.5,32.9,"93.3_30","2005:93.3_30","2005:Spring93.3_30","San Diego Inshore",0
7091,2005-04-15,"2005_93.3_30",93.3,"30",32.85,-117.533,2005-04-15 22:42:00,2005-04-15 23:02:00,"Euphausia pacifica",2005,4,"Spring",-117.5,32.9,"93.3_30","2005:93.3_30","2005:Spring93.3_30","San Diego Inshore",8454.71
7091,2005-04-15,"2005_93.3_30",93.3,"30",32.85,-117.533,2005-04-15 22:42:00,2005-04-15 23:02:00,"Euphausia recurva",2005,4,"Spring",-117.5,32.9,"93.3_30","2005:93.3_30","2005:Spring93.3_30","San Diego Inshore",25.25
7091,2005-04-15,"2005_93.3_30",93.3,"30",32.85,-117.533,2005-04-15 22:42:00,2005-04-15 23:02:00,"Euphausia tenera",2005,4,"Spring",-117.5,32.9,"93.3_30","2005:93.3_30","2005:Spring93.3_30","San Diego Inshore",0
7091,2005-04-15,"2005_93.3_30",93.3,"30",32.85,-117.533,2005-04-15 22:42:00,2005-04-15 23:02:00,"Nematobrachion boopis",2005,4,"Spring",-117.5,32.9,"93.3_30","2005:93.3_30","2005:Spring93.3_30","San Diego Inshore",0
7091,2005-04-15,"2005_93.3_30",93.3,"30",32.85,-117.533,2005-04-15 22:42:00,2005-04-15 23:02:00,"Nematobrachion flexipes",2005,4,"Spring",-117.5,32.9,"93.3_30","2005:93.3_30","2005:Spring93.3_30","San Diego Inshore",0
7091,2005-04-15,"2005_93.3_30",93.3,"30",32.85,-117.533,2005-04-15 22:42:00,2005-04-15 23:02:00,"Nematoscelis atlantica",2005,4,"Spring",-117.5,32.9,"93.3_30","2005:93.3_30","2005:Spring93.3_30","San Diego Inshore",0
7091,2005-04-15,"2005_93.3_30",93.3,"30",32.85,-117.533,2005-04-15 22:42:00,2005-04-15 23:02:00,"Nematoscelis difficilis",2005,4,"Spring",-117.5,32.9,"93.3_30","2005:93.3_30","2005:Spring93.3_30","San Diego Inshore",303
7091,2005-04-15,"2005_93.3_30",93.3,"30",32.85,-117.533,2005-04-15 22:42:00,2005-04-15 23:02:00,"Nematoscelis gracilis",2005,4,"Spring",-117.5,32.9,"93.3_30","2005:93.3_30","2005:Spring93.3_30","San Diego Inshore",0
7091,2005-04-15,"2005_93.3_30",93.3,"30",32.85,-117.533,2005-04-15 22:42:00,2005-04-15 23:02:00,"Nematoscelis microps",2005,4,"Spring",-117.5,32.9,"93.3_30","2005:93.3_30","2005:Spring93.3_30","San Diego Inshore",0
7091,2005-04-15,"2005_93.3_30",93.3,"30",32.85,-117.533,2005-04-15 22:42:00,2005-04-15 23:02:00,"Nematoscelis tenella",2005,4,"Spring",-117.5,32.9,"93.3_30","2005:93.3_30","2005:Spring93.3_30","San Diego Inshore",0
7091,2005-04-15,"2005_93.3_30",93.3,"30",32.85,-117.533,2005-04-15 22:42:00,2005-04-15 23:02:00,"Nyctiphanes simplex",2005,4,"Spring",-117.5,32.9,"93.3_30","2005:93.3_30","2005:Spring93.3_30","San Diego Inshore",48.48
7091,2005-04-15,"2005_93.3_30",93.3,"30",32.85,-117.533,2005-04-15 22:42:00,2005-04-15 23:02:00,"Stylocheiron abbreviatum",2005,4,"Spring",-117.5,32.9,"93.3_30","2005:93.3_30","2005:Spring93.3_30","San Diego Inshore",0
7091,2005-04-15,"2005_93.3_30",93.3,"30",32.85,-117.533,2005-04-15 22:42:00,2005-04-15 23:02:00,"Stylocheiron affine",2005,4,"Spring",-117.5,32.9,"93.3_30","2005:93.3_30","2005:Spring93.3_30","San Diego Inshore",0
7091,2005-04-15,"2005_93.3_30",93.3,"30",32.85,-117.533,2005-04-15 22:42:00,2005-04-15 23:02:00,"Stylocheiron carinatum",2005,4,"Spring",-117.5,32.9,"93.3_30","2005:93.3_30","2005:Spring93.3_30","San Diego Inshore",0
7091,2005-04-15,"2005_93.3_30",93.3,"30",32.85,-117.533,2005-04-15 22:42:00,2005-04-15 23:02:00,"Stylocheiron elongatum",2005,4,"Spring",-117.5,32.9,"93.3_30","2005:93.3_30","2005:Spring93.3_30","San Diego Inshore",0
7091,2005-04-15,"2005_93.3_30",93.3,"30",32.85,-117.533,2005-04-15 22:42:00,2005-04-15 23:02:00,"Stylocheiron longicorne",2005,4,"Spring",-117.5,32.9,"93.3_30","2005:93.3_30","2005:Spring93.3_30","San Diego Inshore",0
7091,2005-04-15,"2005_93.3_30",93.3,"30",32.85,-117.533,2005-04-15 22:42:00,2005-04-15 23:02:00,"Stylocheiron maximum",2005,4,"Spring",-117.5,32.9,"93.3_30","2005:93.3_30","2005:Spring93.3_30","San Diego Inshore",0
7091,2005-04-15,"2005_93.3_30",93.3,"30",32.85,-117.533,2005-04-15 22:42:00,2005-04-15 23:02:00,"Stylocheiron suhmi",2005,4,"Spring",-117.5,32.9,"93.3_30","2005:93.3_30","2005:Spring93.3_30","San Diego Inshore",0
7091,2005-04-15,"2005_93.3_30",93.3,"30",32.85,-117.533,2005-04-15 22:42:00,2005-04-15 23:02:00,"Tessarabrachion oculatum",2005,4,"Spring",-117.5,32.9,"93.3_30","2005:93.3_30","2005:Spring93.3_30","San Diego Inshore",0
7091,2005-04-15,"2005_93.3_30",93.3,"30",32.85,-117.533,2005-04-15 22:42:00,2005-04-15 23:02:00,"Thysanoessa gregaria",2005,4,"Spring",-117.5,32.9,"93.3_30","2005:93.3_30","2005:Spring93.3_30","San Diego Inshore",176.75
7091,2005-04-15,"2005_93.3_30",93.3,"30",32.85,-117.533,2005-04-15 22:42:00,2005-04-15 23:02:00,"Thysanoessa longipes",2005,4,"Spring",-117.5,32.9,"93.3_30","2005:93.3_30","2005:Spring93.3_30","San Diego Inshore",0
7091,2005-04-15,"2005_93.3_30",93.3,"30",32.85,-117.533,2005-04-15 22:42:00,2005-04-15 23:02:00,"Thysanoessa spinifera",2005,4,"Spring",-117.5,32.9,"93.3_30","2005:93.3_30","2005:Spring93.3_30","San Diego Inshore",877.488
7091,2005-04-15,"2005_93.3_30",93.3,"30",32.85,-117.533,2005-04-15 22:42:00,2005-04-15 23:02:00,"Thysanopoda astylata",2005,4,"Spring",-117.5,32.9,"93.3_30","2005:93.3_30","2005:Spring93.3_30","San Diego Inshore",0
7091,2005-04-15,"2005_93.3_30",93.3,"30",32.85,-117.533,2005-04-15 22:42:00,2005-04-15 23:02:00,"Thysanopoda cornuta",2005,4,"Spring",-117.5,32.9,"93.3_30","2005:93.3_30","2005:Spring93.3_30","San Diego Inshore",0
7091,2005-04-15,"2005_93.3_30",93.3,"30",32.85,-117.533,2005-04-15 22:42:00,2005-04-15 23:02:00,"Thysanopoda egregia",2005,4,"Spring",-117.5,32.9,"93.3_30","2005:93.3_30","2005:Spring93.3_30","San Diego Inshore",0
7091,2005-04-15,"2005_93.3_30",93.3,"30",32.85,-117.533,2005-04-15 22:42:00,2005-04-15 23:02:00,"Thysanopoda monacantha",2005,4,"Spring",-117.5,32.9,"93.3_30","2005:93.3_30","2005:Spring93.3_30","San Diego Inshore",0
7091,2005-04-15,"2005_93.3_30",93.3,"30",32.85,-117.533,2005-04-15 22:42:00,2005-04-15 23:02:00,"Thysanopoda obtusifrons",2005,4,"Spring",-117.5,32.9,"93.3_30","2005:93.3_30","2005:Spring93.3_30","San Diego Inshore",0
7091,2005-04-15,"2005_93.3_30",93.3,"30",32.85,-117.533,2005-04-15 22:42:00,2005-04-15 23:02:00,"Thysanopoda orientalis",2005,4,"Spring",-117.5,32.9,"93.3_30","2005:93.3_30","2005:Spring93.3_30","San Diego Inshore",0
7091,2005-04-15,"2005_93.3_30",93.3,"30",32.85,-117.533,2005-04-15 22:42:00,2005-04-15 23:02:00,"Thysanopoda pectinata",2005,4,"Spring",-117.5,32.9,"93.3_30","2005:93.3_30","2005:Spring93.3_30","San Diego Inshore",0
7094,2005-04-16,"2005_93.3_60",93.3,"60",31.85,-119.567,2005-04-16 23:18:00,2005-04-16 23:39:00,"Euphausia brevis",2005,4,"Spring",-119.6,31.9,"93.3_60","2005:93.3_60","2005:Spring93.3_60","San Diego Offshore",0
7094,2005-04-16,"2005_93.3_60",93.3,"60",31.85,-119.567,2005-04-16 23:18:00,2005-04-16 23:39:00,"Euphausia diomedeae",2005,4,"Spring",-119.6,31.9,"93.3_60","2005:93.3_60","2005:Spring93.3_60","San Diego Offshore",0
7094,2005-04-16,"2005_93.3_60",93.3,"60",31.85,-119.567,2005-04-16 23:18:00,2005-04-16 23:39:00,"Euphausia distinguenda",2005,4,"Spring",-119.6,31.9,"93.3_60","2005:93.3_60","2005:Spring93.3_60","San Diego Offshore",0
7094,2005-04-16,"2005_93.3_60",93.3,"60",31.85,-119.567,2005-04-16 23:18:00,2005-04-16 23:39:00,"Euphausia eximia",2005,4,"Spring",-119.6,31.9,"93.3_60","2005:93.3_60","2005:Spring93.3_60","San Diego Offshore",2.09
7094,2005-04-16,"2005_93.3_60",93.3,"60",31.85,-119.567,2005-04-16 23:18:00,2005-04-16 23:39:00,"Euphausia gibboides",2005,4,"Spring",-119.6,31.9,"93.3_60","2005:93.3_60","2005:Spring93.3_60","San Diego Offshore",293.436
7094,2005-04-16,"2005_93.3_60",93.3,"60",31.85,-119.567,2005-04-16 23:18:00,2005-04-16 23:39:00,"Euphausia hemigibba",2005,4,"Spring",-119.6,31.9,"93.3_60","2005:93.3_60","2005:Spring93.3_60","San Diego Offshore",24.453
7094,2005-04-16,"2005_93.3_60",93.3,"60",31.85,-119.567,2005-04-16 23:18:00,2005-04-16 23:39:00,"Euphausia lamelligera",2005,4,"Spring",-119.6,31.9,"93.3_60","2005:93.3_60","2005:Spring93.3_60","San Diego Offshore",0
7094,2005-04-16,"2005_93.3_60",93.3,"60",31.85,-119.567,2005-04-16 23:18:00,2005-04-16 23:39:00,"Euphausia mutica",2005,4,"Spring",-119.6,31.9,"93.3_60","2005:93.3_60","2005:Spring93.3_60","San Diego Offshore",0
7094,2005-04-16,"2005_93.3_60",93.3,"60",31.85,-119.567,2005-04-16 23:18:00,2005-04-16 23:39:00,"Euphausia pacifica",2005,4,"Spring",-119.6,31.9,"93.3_60","2005:93.3_60","2005:Spring93.3_60","San Diego Offshore",28.424
7094,2005-04-16,"2005_93.3_60",93.3,"60",31.85,-119.567,2005-04-16 23:18:00,2005-04-16 23:39:00,"Euphausia recurva",2005,4,"Spring",-119.6,31.9,"93.3_60","2005:93.3_60","2005:Spring93.3_60","San Diego Offshore",105.127
7094,2005-04-16,"2005_93.3_60",93.3,"60",31.85,-119.567,2005-04-16 23:18:00,2005-04-16 23:39:00,"Euphausia tenera",2005,4,"Spring",-119.6,31.9,"93.3_60","2005:93.3_60","2005:Spring93.3_60","San Diego Offshore",0
7094,2005-04-16,"2005_93.3_60",93.3,"60",31.85,-119.567,2005-04-16 23:18:00,2005-04-16 23:39:00,"Nematobrachion boopis",2005,4,"Spring",-119.6,31.9,"93.3_60","2005:93.3_60","2005:Spring93.3_60","San Diego Offshore",0
7094,2005-04-16,"2005_93.3_60",93.3,"60",31.85,-119.567,2005-04-16 23:18:00,2005-04-16 23:39:00,"Nematobrachion flexipes",2005,4,"Spring",-119.6,31.9,"93.3_60","2005:93.3_60","2005:Spring93.3_60","San Diego Offshore",0
7094,2005-04-16,"2005_93.3_60",93.3,"60",31.85,-119.567,2005-04-16 23:18:00,2005-04-16 23:39:00,"Nematoscelis atlantica",2005,4,"Spring",-119.6,31.9,"93.3_60","2005:93.3_60","2005:Spring93.3_60","San Diego Offshore",0
